Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Forest area (% of land area),AG.LND.FRST.ZS,Cote d'Ivoire,CIV,32.1446540880503,32.4779874213836,32.7125773879717,32.7113213689072,32.7100622788915,32.708806259827,32.7075471698113,32.7062880797956,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Croatia,HRV,33.0888928635307,33.7148989447326,34.3173699859553,34.3245183850631,34.3316646027856,34.3388130018931,34.3459614010007,34.3531098001083,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Cuba,CUB,19.1620111731844,22.6722532588454,27.9385769838371,28.5507598910791,29.6756865172532,30.2480282863271,30.763314747164,31.2786012080009,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Cyprus,CYP,17.4361472522026,18.5725108885662,18.7023806881595,18.6991340670235,18.6969691024714,18.6937224813354,18.6904758601993,18.6872292390633,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Czech Republic,CZE,34.0235537724861,34.127086838359,34.4251683065769,34.4555224653632,34.4858844858845,34.5117845117845,34.5421577515866,34.5635845635846,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Denmark,DNK,12.8143432933954,13.7991986801791,13.9552202478715,14.2210053500462,14.3405566359736,14.4601093754651,14.5796621149567,14.6992134008841,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Djibouti,DJI,0.241587571381906,0.241587571381906,0.241587571381906,0.241587571381906,0.241587571381906,0.241587571381906,0.241587571381906,0.241587571381906,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Dominica,DMA,66.6666666666667,63.1066691080729,59.1866658528645,58.8400014241536,58.4800008138021,58.1333312988281,57.7733357747396,57.413335164388,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Dominican Republic,DOM,22.8731111571103,30.7596770854895,38.2984879149634,38.9857177481693,39.672945054563,40.3601748877692,41.0474021941627,41.7346295005564,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Ecuador,ECU,52.8494784329396,55.278305370732,51.7910304094862,51.4739896848325,51.1569882806209,50.8399514880114,50.5229500837997,50.2059526116323,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Egypt, Arab Rep.",EGY,0.0442011150735848,0.0592696770304887,0.0709226967443077,0.0715254376897305,0.0721281862994202,0.072730927244843,0.0733336681902657,0.0739364091356885,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,El Salvador,SLV,18.1949806949807,16.023166023166,13.6389964335674,13.4266415157834,13.2142851251433,13.0019302073593,12.7895752895753,12.5772203717913,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Equatorial Guinea,GNQ,66.3101604278075,62.1390374331551,57.5543680718025,57.1408217051027,56.7272709865198,56.3137246198196,55.9001782531194,55.4866318864192,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Eritrea,ERI,16.049504950495,15.6039603960396,15.1247522335242,15.0811876353651,15.0376242458231,14.994059647664,14.950495049505,14.9069304513459,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Estonia,EST,52.0405756074546,52.9134229771172,52.6916748680408,52.6822352246256,51.3641603135066,51.3549551953934,51.3457556935818,51.3365561917702,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Eswatini,SWZ,27.4418604651163,30.1162790697674,32.9999985805778,33.2674425701762,33.5348830112191,33.8023270008176,34.0697674418605,34.3372078829034,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Ethiopia,ETH,..,13.705,12.336599609375,12.3772001953125,12.4177998046875,12.458400390625,12.499,12.539599609375,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Faroe Islands,FRO,0.0573065864714499,0.0573065864714499,0.0573065864714499,0.0573065864714499,0.0573065864714499,0.0573065864714499,0.0573065864714499,0.0573065864714499,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Fiji,FJI,52.1565421135229,53.6639300734212,54.6119326636905,54.8779417141319,55.1439507645731,55.4099631557455,55.6759722061866,55.9419812566278,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Finland,FIN,71.8178535079944,73.6892215765455,73.1119813090263,73.1119813090263,73.1119813090263,73.1119813090263,73.1071698858215,73.1071698858215,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,France,FRA,26.3639444159487,27.9216976518641,30.2014223833292,30.4077935951159,30.6141648069026,30.8205360186893,31.0269072304759,31.2332784422626,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,French Polynesia,PYF,15.0273224043716,28.6885245901639,42.3497267759563,42.3497267759563,42.3497267759563,42.3497267759563,42.3497267759563,42.3497267759563,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Gabon,GAB,85.380525478325,85.380525478325,86.1567120735825,86.93289866884,87.7090852640975,88.485271859355,89.2614584546125,90.03764504987,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Gambia, The",GMB,43.6758893280632,45.5533596837945,47.5889334094383,47.7470367793509,47.9051371336926,48.0632405036051,48.2213438735178,48.3794472434304,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Georgia,GEO,39.6028205497194,39.7265807692654,40.6159145538027,40.6159145538027,40.6159145538027,40.6159145538027,40.6159145538027,40.6159145538027,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Germany,DEU,32.3661673302208,32.5376128385155,32.7375487720909,32.7451655477133,32.7189864709929,32.7228432215535,32.7324234474218,32.6912067781085,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Ghana,GHA,37.9142128856465,39.1535554188275,40.535292215105,40.660102859662,40.7849177960468,40.9097284406039,41.0345433769887,41.1593583133735,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Gibraltar,GIB,0,0,0,0,0,0,0,0,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Greece,GRC,25.5934833204034,27.9363847944143,30.51357603702,30.7478658056148,30.9821574682409,31.2164472368358,31.4507370054306,31.6850267740254,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Greenland,GRL,0.000643839621913687,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Grenada,GRD,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guam,GUM,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guatemala,GTM,44.307577454274,39.2683837252706,34.3934312957843,34.0537509441198,33.7140728707366,33.3743925190719,33.0347144456887,32.6950363723054,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guinea,GIN,29.5621032069022,28.0970209995116,26.4854305713821,26.338922350643,26.192414129904,26.0459059091649,25.8993976884259,25.7528894676868,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guinea-Bissau,GNB,78.8051209103841,75.3911806543386,71.5504978662873,71.1948790896159,70.8392603129445,70.4836415362731,70.1280227596017,69.7724039829303,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guyana,GUY,84.6329692659385,84.4399288798578,84.1554483108966,84.1046482092964,84.0538481076962,84.003048006096,83.9522479044958,83.9014478028956,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Haiti,HTI,4.20899854862119,3.95500725689405,3.63570380799136,3.60667639789111,3.5776487109623,3.54862130086204,3.51959361393324,3.49056592700443,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Honduras,HND,72.714272946644,57.1275359728305,45.3302350522835,44.2577531504156,43.1852712485477,42.1127893466798,41.0403074448119,39.967825542944,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Hungary,HUN,20.0400578613553,21.3903146619058,22.6510559776455,22.7018662451329,22.7526792094127,22.8034894768999,22.8543024411797,22.9051154054595,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Iceland,ISL,0.160598507545832,0.287281787900853,0.438902743142145,0.451870316579157,0.464837890016171,0.477805501505026,0.49077307494204,0.503740648379052,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,India,IND,21.5051846669739,21.9932126772927,23.5331070121654,23.5931093791517,23.6531143737871,23.7131167407734,23.7731191077597,23.833121474746,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Indonesia,IDN,65.4377142478624,54.874501123335,51.7493674340489,51.3715744492347,50.9937771518628,50.6159841670485,50.2381911822342,49.8603981974199,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Iran, Islamic Rep.",IRN,5.57237381217153,5.725619585605,6.56449106605639,6.56449106605639,6.56449106605639,6.56449106605639,6.56449106605639,6.56449106605639,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Iraq,IRQ,1.8382605116949,1.87027002309258,1.89952109044023,1.89952109044023,1.90036114959972,1.90036114959972,1.90036114959972,1.90036114959972,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Ireland,IRL,6.74989113078821,9.2168676470755,10.6156190674785,10.6980692442209,10.7803741202574,10.8628251829797,10.945275359722,11.0277255364644,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Isle of Man,IMN,6.070175505521,6.070175505521,6.070175505521,6.070175505521,6.070175505521,6.070175505521,6.070175505521,6.070175505521,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Israel,ISR,6.09981515711645,7.07024029574861,7.21811446156386,7.31977790649187,7.42144205653956,7.52310550146756,7.62476894639556,7.72643239132357,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Italy,ITA,25.8066709734453,28.4553398388358,30.8757727772064,31.0586782123309,31.2415869675155,31.4244924026399,31.6073978377643,31.7903032728888,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Jamaica,JAM,31.8190218008787,31.4773770910881,31.0914128550972,31.0563246849392,31.021236514781,30.9861483446229,30.951062992339,30.9159748221809,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Japan,JPN,68.4311574328031,68.2469135802469,68.4791057333598,68.4737787504115,68.4693856121077,68.4649978312898,68.4606100504718,68.4562222696538,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Jordan,JOR,1.10494106980961,1.10494106980961,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,1.09822031989187,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kazakhstan,KAZ,1.26754824610142,1.24643478905064,1.22569174352706,1.22569174352706,1.22569174352706,1.22569174352706,1.22569174352706,1.22569174352706,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kenya,KEN,8.30024247109674,6.24978037038339,7.49657394956645,7.56088167289683,7.62518853829901,7.68949626162939,7.75380398495976,7.81811170829014,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kiribati,KIR,14.9999995290498,14.9999995290498,14.9999995290498,14.9999995290498,14.9999995290498,14.9999995290498,14.9999995290498,14.9999995290498,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Korea, Dem. People’s Rep.",PRK,68.1089610497467,57.5782742297151,46.0011626941284,44.9464330205132,43.8917033468981,42.836973673283,41.7822439996678,40.7275143260527,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Korea, Rep.",KOR,66.0377358490566,65.1876425461331,63.9407336386845,63.7837817766673,63.6298364283307,63.5492158232192,63.4614397865463,63.3548364929779,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kuwait,KWT,0.193602696278548,0.272166100147731,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Kyrgyz Republic,KGZ,4.35870698644421,4.47497386753373,3.48800834202294,3.44629822732013,3.40458811261731,3.36287799791449,3.32116788321168,3.27945776850886,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Lao PDR,LAO,76.4510415538345,71.6030772719887,78.0100973516031,78.8297243961222,79.6493514406413,80.4689784851603,81.2886055296794,82.1082325741984,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Latvia,LVA,51.0161425172037,52.1094595972708,53.9292588801246,53.953040347831,53.9507951627574,53.9659070063726,53.972338372467,53.9787697385614,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Lebanon,LBN,12.8054740957967,12.8054740957967,13.3900289078728,13.397849223714,13.405669539555,13.4134898553962,13.4213101712373,13.4291304870785,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Lesotho,LSO,1.31752305665349,1.38339920948617,1.48221343873518,1.51515151515152,1.54808959156785,1.58102766798419,1.61396574440053,1.64690382081686,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Liberia,LBR,51.1731727574751,48.0585548172757,44.6324750830565,44.3210132890365,44.0095514950166,43.6980897009967,43.3866279069767,43.0751661129568,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Libya,LBY,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Liechtenstein,LIE,40.625,43.1250005960464,43.1250005960464,43.1250005960464,43.1250005960464,43.1250005960464,43.1250005960464,43.1250005960464,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Lithuania,LTU,31.0306317804722,32.2271857051691,34.6555195749957,34.6874307348254,34.7187873952932,34.7645650438946,34.7964884277733,34.8328586566054,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Luxembourg,LUX,..,35.6790110898116,35.6790110898116,35.6790110898116,35.6790110898116,35.6790110898116,35.6790110898116,35.6790110898116,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Madagascar,MDG,23.5443821577192,22.3939883756921,21.5488273360892,21.5213262403424,21.4936404262633,21.4661395668615,21.4386387074596,21.4111378480578,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Malawi,MWI,41.3237165888842,37.834111158252,34.142978362325,33.9520577004667,33.7611370386084,33.5702163767501,33.3792957148918,33.1883750530335,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Malaysia,MYS,68.1053112159489,65.7160249581494,67.3815225041851,67.4247462810075,67.4679641131487,67.5111878899711,67.5544057221123,67.5976235542535,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Maldives,MDV,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Mali,MLI,5.48275268605709,4.83531253329399,4.12312836525459,4.05838434997828,3.99364033470197,3.92889631942566,3.86415230414935,3.79940828887304,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Malta,MLT,1.09374998137355,1.09374998137355,1.09374998137355,1.09374998137355,1.09374998137355,1.09374998137355,1.09374998137355,1.09374998137355,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Marshall Islands,MHL,..,70.2222241295711,70.2222241295711,70.2222241295711,70.2222241295711,70.2222241295711,70.2222241295711,70.2222241295711,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Mauritania,MRT,0.402638983215291,0.307557970311439,0.231396138546619,0.228000388085767,0.224604637624915,0.221208887164063,0.217813136703211,0.21441738624236,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Mauritius,MUS,20.2463046670547,20.6403948403344,18.935959914635,18.9556647991312,18.9753696836274,18.9950745681236,19.0147775734587,19.0344824579549,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Mexico,MEX,35.8856966485764,34.9062475886725,34.1605485930708,34.1134272357828,34.0663098973739,34.0191885400859,33.9720671827979,33.9249458255099,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Micronesia, Fed. Sts.",FSM,..,91.2285723005023,91.6571480887277,91.6857147216797,91.7285701206753,91.7714255196707,91.8142809186663,91.8571472167969,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Moldova,MDA,9.70489808335869,9.85401459854015,11.8904111447037,12.0267806514617,12.1593670253336,12.3030116792359,12.4391727493917,12.575251021694,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Mongolia,MNG,8.06920878498416,7.54203249311259,8.33049249586434,8.26787484772876,8.20525782818977,8.1426401800542,8.08002253191862,8.01740488378305,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Montenegro,MNE,46.542750929368,46.542750929368,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,..,..,..,..
